epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.2269,1.09652,3.03142,1.42552,0.90247,0.08753,0.26207,0.16166,1.10523,2.77175,1.52347,0.000297059,0.000297059,0.000297059
2,75.5658,1.16709,2.15673,1.46151,0.64705,0.30393,0.30056,0.18232,1.27694,2.04156,1.74892,0.000594118,0.000594118,0.000594118
3,111.677,1.21873,2.15149,1.50418,0.53705,0.3125,0.26126,0.14981,1.41117,2.09701,1.83612,0.000885178,0.000885178,0.000885178
4,146.512,1.23072,2.08674,1.51052,0.35287,0.32327,0.21171,0.11947,1.44758,3.16555,1.9028,0.000882003,0.000882003,0.000882003
5,181.248,1.24011,2.0287,1.51863,0.47557,0.22594,0.24356,0.12796,1.58499,2.15211,1.992,0.000873004,0.000873004,0.000873004
6,216.238,1.20152,1.93426,1.48648,0.44838,0.29309,0.26109,0.13873,1.47119,2.12845,1.85322,0.000864004,0.000864004,0.000864004
7,250.46,1.18693,1.87093,1.48801,0.39082,0.32043,0.25386,0.14704,1.47917,2.22543,1.90057,0.000855005,0.000855005,0.000855005
8,283.381,1.18101,1.83638,1.46991,0.4868,0.30247,0.25589,0.14053,1.35466,2.32326,1.79904,0.000846006,0.000846006,0.000846006
9,316.156,1.15342,1.759,1.47392,0.52957,0.35823,0.31725,0.1669,1.37836,2.06319,1.76267,0.000837007,0.000837007,0.000837007
10,348.792,1.12727,1.66625,1.43596,0.58923,0.25175,0.28495,0.16361,1.43105,1.97115,1.84961,0.000828008,0.000828008,0.000828008
11,381.657,1.13733,1.66952,1.45613,0.47235,0.28764,0.28617,0.15665,1.40741,2.07447,1.87858,0.000819009,0.000819009,0.000819009
12,414.286,1.12982,1.64251,1.4406,0.47097,0.2666,0.27826,0.15622,1.43622,1.95481,1.8013,0.00081001,0.00081001,0.00081001
13,447.346,1.12452,1.58813,1.43108,0.3889,0.28716,0.27587,0.17187,1.44194,2.01762,1.87999,0.000801011,0.000801011,0.000801011
14,480.522,1.08112,1.53619,1.41061,0.41123,0.37523,0.29605,0.17908,1.38605,1.91198,1.7746,0.000792012,0.000792012,0.000792012
15,513.615,1.08133,1.46856,1.39223,0.46955,0.35896,0.33753,0.21235,1.31673,1.74511,1.721,0.000783013,0.000783013,0.000783013
16,546.678,1.08827,1.44682,1.38804,0.59127,0.29972,0.33447,0.20426,1.34339,1.85017,1.76505,0.000774013,0.000774013,0.000774013
17,579.628,1.08181,1.43958,1.39215,0.396,0.30639,0.30062,0.1743,1.30634,1.90209,1.7282,0.000765014,0.000765014,0.000765014
18,612.757,1.05525,1.37188,1.38053,0.52536,0.35134,0.31736,0.19431,1.3214,1.8069,1.69255,0.000756015,0.000756015,0.000756015
19,645.871,1.07505,1.37628,1.3857,0.62887,0.30772,0.34907,0.21889,1.25274,1.64141,1.64612,0.000747016,0.000747016,0.000747016
20,679.224,1.05587,1.3615,1.35437,0.33707,0.31739,0.329,0.20363,1.34745,1.76388,1.75756,0.000738017,0.000738017,0.000738017
21,711.957,1.03021,1.3477,1.35288,0.45468,0.3248,0.31656,0.19346,1.30481,1.76492,1.73971,0.000729018,0.000729018,0.000729018
22,744.614,1.02657,1.32233,1.34893,0.37483,0.37869,0.34535,0.21281,1.36191,1.63984,1.80058,0.000720019,0.000720019,0.000720019
23,777.95,1.02323,1.29436,1.34628,0.38283,0.35325,0.34813,0.22339,1.34574,1.70607,1.73156,0.00071102,0.00071102,0.00071102
24,811.324,0.98826,1.21238,1.30733,0.51969,0.39328,0.34991,0.20375,1.39304,1.75903,1.78688,0.000702021,0.000702021,0.000702021
25,844.002,0.98541,1.22898,1.3291,0.51249,0.32651,0.31306,0.20569,1.32991,1.68151,1.78614,0.000693022,0.000693022,0.000693022
26,877.219,0.98854,1.20077,1.31678,0.55084,0.39362,0.37337,0.22733,1.25567,1.69181,1.68871,0.000684022,0.000684022,0.000684022
27,910.234,0.98891,1.19258,1.30686,0.60978,0.34801,0.41072,0.24362,1.26467,1.61447,1.6858,0.000675023,0.000675023,0.000675023
28,943.701,0.94232,1.13589,1.29107,0.59162,0.31902,0.33977,0.19859,1.36095,1.66178,1.78058,0.000666024,0.000666024,0.000666024
