epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.997,1.26491,3.09291,1.56021,0.88478,0.11149,0.22083,0.12915,1.11345,2.61627,1.52331,0.000297059,0.000297059,0.000297059
2,87.2645,1.34898,2.35849,1.6231,0.8486,0.20021,0.27253,0.1487,1.36394,2.10861,1.82373,0.000594118,0.000594118,0.000594118
3,131.688,1.36097,2.26631,1.64837,0.64464,0.22904,0.24823,0.13619,1.46498,2.28259,1.88187,0.000885178,0.000885178,0.000885178
4,175.779,1.38635,2.21946,1.65795,0.42942,0.24598,0.24756,0.13151,1.43209,2.15665,1.92628,0.000882003,0.000882003,0.000882003
5,220.055,1.35473,2.17342,1.64926,0.38121,0.31167,0.25174,0.13311,1.38874,2.22298,1.82372,0.000873004,0.000873004,0.000873004
6,261.952,1.33835,2.08164,1.61749,0.50718,0.24962,0.28072,0.14936,1.43865,1.99017,1.85569,0.000864004,0.000864004,0.000864004
7,305.16,1.32793,2.02404,1.60894,0.44942,0.34288,0.28374,0.15362,1.43073,2.14535,1.87992,0.000855005,0.000855005,0.000855005
8,349.004,1.31845,1.99299,1.6244,0.44954,0.2895,0.28609,0.16792,1.30626,1.89273,1.70361,0.000846006,0.000846006,0.000846006
9,391.993,1.30716,1.93409,1.60128,0.49245,0.27573,0.27789,0.16037,1.34243,1.89159,1.7581,0.000837007,0.000837007,0.000837007
10,435.119,1.29024,1.88356,1.5809,0.52702,0.25782,0.29767,0.18375,1.28776,1.9866,1.73883,0.000828008,0.000828008,0.000828008
11,479.124,1.27679,1.82403,1.57237,0.4494,0.35595,0.32458,0.18628,1.40703,1.81943,1.81337,0.000819009,0.000819009,0.000819009
12,523.686,1.282,1.83686,1.57383,0.63041,0.28893,0.33806,0.20496,1.32475,1.75584,1.70552,0.00081001,0.00081001,0.00081001
13,564.93,1.19877,1.70587,1.50811,0.45943,0.34628,0.34281,0.20281,1.37617,1.71628,1.77974,0.000801011,0.000801011,0.000801011
14,608.917,1.24536,1.7316,1.5544,0.65208,0.32554,0.3319,0.20477,1.36479,1.82169,1.72819,0.000792012,0.000792012,0.000792012
15,652.575,1.23915,1.7072,1.5506,0.63237,0.32162,0.3587,0.2156,1.24574,1.87571,1.63649,0.000783013,0.000783013,0.000783013
16,696.106,1.20368,1.62442,1.51214,0.48035,0.37768,0.36514,0.21809,1.35687,1.81689,1.76631,0.000774013,0.000774013,0.000774013
17,738.105,1.21099,1.64567,1.52286,0.46548,0.38042,0.34308,0.21569,1.30837,1.66322,1.67397,0.000765014,0.000765014,0.000765014
18,781.103,1.21292,1.61938,1.52033,0.50083,0.33763,0.33384,0.19991,1.39167,1.74942,1.80071,0.000756015,0.000756015,0.000756015
19,825.77,1.21323,1.61765,1.51459,0.56806,0.37305,0.36415,0.2304,1.27126,1.883,1.66019,0.000747016,0.000747016,0.000747016
20,869.296,1.16737,1.55229,1.47601,0.58248,0.33355,0.35526,0.22541,1.37835,1.67865,1.79744,0.000738017,0.000738017,0.000738017
21,913.12,1.18346,1.57244,1.49758,0.49786,0.34229,0.35176,0.23077,1.31914,1.76849,1.72224,0.000729018,0.000729018,0.000729018
22,956.314,1.19717,1.5753,1.49373,0.58872,0.3226,0.36388,0.23207,1.27942,1.63232,1.6764,0.000720019,0.000720019,0.000720019
23,999.785,1.16788,1.49427,1.47779,0.53603,0.33455,0.35559,0.22517,1.325,1.69231,1.74702,0.00071102,0.00071102,0.00071102
24,1042.65,1.16025,1.48933,1.48541,0.47932,0.34456,0.39262,0.24477,1.32328,1.6729,1.68915,0.000702021,0.000702021,0.000702021
25,1086.7,1.14714,1.44995,1.46008,0.54421,0.35595,0.37363,0.23267,1.38289,1.69764,1.77629,0.000693022,0.000693022,0.000693022
26,1130.21,1.12589,1.45674,1.4606,0.55317,0.33092,0.37792,0.22874,1.34293,1.56147,1.76101,0.000684022,0.000684022,0.000684022
27,1173.34,1.12031,1.43108,1.44759,0.59715,0.32756,0.36481,0.2199,1.32709,1.58506,1.76458,0.000675023,0.000675023,0.000675023
28,1216.45,1.13625,1.43862,1.46044,0.65847,0.39063,0.43384,0.28679,1.278,1.42566,1.68936,0.000666024,0.000666024,0.000666024
29,1258.97,1.09875,1.41377,1.43145,0.40543,0.38343,0.39516,0.24457,1.2428,1.46712,1.6357,0.000657025,0.000657025,0.000657025
30,1300.66,1.09166,1.33917,1.41307,0.57269,0.3822,0.38182,0.24614,1.18164,1.56904,1.56795,0.000648026,0.000648026,0.000648026
31,1343.33,1.07694,1.34451,1.40482,0.58588,0.36915,0.39631,0.24784,1.25453,1.68984,1.65695,0.000639027,0.000639027,0.000639027
32,1384.89,1.08154,1.30209,1.41443,0.55875,0.34173,0.39332,0.25519,1.25295,1.51595,1.62689,0.000630028,0.000630028,0.000630028
33,1427.99,1.08323,1.32659,1.42541,0.52169,0.35898,0.36468,0.23449,1.29737,1.58699,1.66048,0.000621029,0.000621029,0.000621029
34,1471.64,1.07961,1.30977,1.40446,0.50455,0.37228,0.36922,0.23271,1.2655,1.59099,1.63369,0.00061203,0.00061203,0.00061203
35,1514.97,1.06436,1.28886,1.38917,0.54866,0.36399,0.37667,0.24685,1.24717,1.56124,1.61535,0.000603031,0.000603031,0.000603031
36,1559.7,1.07398,1.29792,1.41272,0.63414,0.37709,0.4154,0.25333,1.24449,1.47406,1.61198,0.000594031,0.000594031,0.000594031
37,1603.17,1.0664,1.30711,1.40456,0.63103,0.36343,0.39795,0.26218,1.24383,1.5772,1.63442,0.000585032,0.000585032,0.000585032
38,1644.83,1.05628,1.26559,1.39127,0.63242,0.36726,0.4002,0.25871,1.23381,1.56356,1.63448,0.000576033,0.000576033,0.000576033
39,1687.09,1.07198,1.25401,1.40506,0.6102,0.36628,0.38968,0.25974,1.15469,1.47965,1.56546,0.000567034,0.000567034,0.000567034
40,1730.75,1.04165,1.26045,1.38201,0.47436,0.35905,0.39613,0.24824,1.25334,1.5433,1.65372,0.000558035,0.000558035,0.000558035
41,1773.65,1.04948,1.24317,1.39974,0.5674,0.39867,0.3915,0.24447,1.21782,1.51795,1.62867,0.000549036,0.000549036,0.000549036
42,1816.3,1.008,1.20156,1.35975,0.57287,0.43669,0.41454,0.2674,1.2852,1.48299,1.67094,0.000540037,0.000540037,0.000540037
43,1859.93,1.048,1.21987,1.3854,0.60529,0.3633,0.41687,0.27006,1.23628,1.49765,1.65121,0.000531038,0.000531038,0.000531038
44,1903.1,1.04754,1.2392,1.37794,0.62218,0.33935,0.37567,0.23783,1.34377,1.53789,1.75309,0.000522039,0.000522039,0.000522039
45,1946.87,1.02391,1.18965,1.36174,0.71017,0.37184,0.43379,0.28821,1.22431,1.44911,1.63557,0.00051304,0.00051304,0.00051304
46,1988.53,1.01487,1.16248,1.36359,0.60659,0.40241,0.40163,0.25628,1.25027,1.47567,1.64311,0.00050404,0.00050404,0.00050404
47,2033.1,1.02107,1.22497,1.36321,0.66176,0.32401,0.38921,0.24583,1.31009,1.58947,1.67349,0.000495041,0.000495041,0.000495041
48,2076.9,1.00245,1.16653,1.35592,0.64101,0.39215,0.40595,0.25991,1.27427,1.55716,1.66816,0.000486042,0.000486042,0.000486042
49,2120.71,0.9878,1.14486,1.33896,0.44876,0.37286,0.40933,0.25304,1.2379,1.5629,1.62551,0.000477043,0.000477043,0.000477043
50,2162.99,0.96913,1.10571,1.3028,0.55838,0.40168,0.39807,0.25504,1.2438,1.43243,1.67308,0.000468044,0.000468044,0.000468044
51,2206.17,0.99139,1.13813,1.3369,0.63621,0.32637,0.39257,0.2481,1.27001,1.49505,1.65832,0.000459045,0.000459045,0.000459045
52,2250.24,1.01101,1.14741,1.3566,0.60224,0.35822,0.39254,0.25292,1.22581,1.48793,1.59968,0.000450046,0.000450046,0.000450046
53,2292.6,0.97526,1.12259,1.34191,0.51819,0.37928,0.39511,0.25289,1.23755,1.42434,1.62097,0.000441047,0.000441047,0.000441047
54,2333.35,0.94697,1.06286,1.30034,0.61164,0.39611,0.41244,0.27325,1.19024,1.4348,1.59632,0.000432048,0.000432048,0.000432048
55,2376.7,0.99775,1.0955,1.34553,0.6318,0.35935,0.42593,0.27934,1.20768,1.36225,1.58952,0.000423049,0.000423049,0.000423049
56,2418.64,0.94297,1.07088,1.29873,0.60124,0.35072,0.3958,0.26174,1.22151,1.42323,1.64818,0.000414049,0.000414049,0.000414049
57,2460.97,0.9527,1.07191,1.30623,0.58149,0.34486,0.40803,0.2624,1.22486,1.44585,1.63823,0.00040505,0.00040505,0.00040505
58,2503.68,0.94735,1.06705,1.3109,0.39379,0.38121,0.39869,0.26181,1.243,1.45683,1.6553,0.000396051,0.000396051,0.000396051
59,2544.02,0.91838,1.03726,1.28632,0.62707,0.34961,0.38335,0.25238,1.22971,1.4506,1.63393,0.000387052,0.000387052,0.000387052
60,2586.41,0.94409,1.06186,1.31041,0.52078,0.39423,0.38402,0.25054,1.22221,1.51365,1.61869,0.000378053,0.000378053,0.000378053
61,2628.38,0.94492,1.05213,1.31557,0.6589,0.3533,0.42861,0.28718,1.15066,1.43721,1.57053,0.000369054,0.000369054,0.000369054
62,2669.87,0.91068,0.98566,1.26524,0.57803,0.39867,0.41461,0.26113,1.19641,1.50181,1.61723,0.000360055,0.000360055,0.000360055
63,2713.82,0.94281,1.05166,1.30291,0.68062,0.3829,0.46589,0.31011,1.16534,1.40964,1.5833,0.000351056,0.000351056,0.000351056
64,2758.11,0.93803,1.04173,1.31091,0.64997,0.37812,0.42449,0.27655,1.20828,1.44608,1.65556,0.000342057,0.000342057,0.000342057
65,2800.22,0.91607,1.01249,1.27994,0.6371,0.3583,0.42707,0.27363,1.22887,1.45476,1.61317,0.000333058,0.000333058,0.000333058
66,2842.6,0.92446,1.03002,1.28755,0.52429,0.38778,0.39487,0.2614,1.16974,1.45123,1.56934,0.000324058,0.000324058,0.000324058
67,2885.92,0.94658,1.05193,1.30093,0.62228,0.33045,0.39405,0.25895,1.18535,1.46438,1.59355,0.000315059,0.000315059,0.000315059
68,2930.68,0.93794,1.04429,1.31264,0.59347,0.36703,0.38675,0.25431,1.19643,1.50801,1.60595,0.00030606,0.00030606,0.00030606
69,2973.58,0.90467,0.98182,1.27104,0.58898,0.36451,0.4115,0.26895,1.18853,1.45599,1.60709,0.000297061,0.000297061,0.000297061
70,3016.42,0.90854,0.99944,1.27931,0.57764,0.33974,0.39309,0.26402,1.1461,1.46243,1.56167,0.000288062,0.000288062,0.000288062
71,3058.54,0.91599,0.98914,1.28149,0.61104,0.38053,0.41636,0.27473,1.17553,1.47547,1.57993,0.000279063,0.000279063,0.000279063
72,3101.05,0.91276,0.99589,1.27908,0.61936,0.3647,0.4166,0.27773,1.19383,1.44753,1.59425,0.000270064,0.000270064,0.000270064
73,3142.84,0.8834,0.95008,1.26382,0.66196,0.3737,0.41238,0.27196,1.17381,1.45332,1.57338,0.000261065,0.000261065,0.000261065
74,3186.64,0.9069,0.97779,1.27012,0.63614,0.39146,0.40823,0.26975,1.16742,1.43651,1.57743,0.000252066,0.000252066,0.000252066
75,3228.68,0.90082,0.97546,1.26004,0.69707,0.3668,0.41843,0.27891,1.20046,1.46598,1.60731,0.000243067,0.000243067,0.000243067
76,3271.41,0.88459,0.94228,1.25559,0.59079,0.38624,0.41222,0.26561,1.18006,1.47477,1.59208,0.000234068,0.000234068,0.000234068
77,3314.45,0.88062,0.95201,1.26117,0.62051,0.3583,0.4106,0.26513,1.2153,1.4431,1.61845,0.000225068,0.000225068,0.000225068
78,3357.5,0.88377,0.94917,1.26721,0.58732,0.35147,0.40434,0.2731,1.14963,1.44242,1.59385,0.000216069,0.000216069,0.000216069
79,3400.43,0.88644,0.95765,1.27207,0.62713,0.34269,0.40727,0.26811,1.16913,1.44564,1.59468,0.00020707,0.00020707,0.00020707
80,3442.11,0.87516,0.92459,1.25054,0.6681,0.3754,0.40943,0.27063,1.1989,1.50135,1.63153,0.000198071,0.000198071,0.000198071
81,3484.36,0.87283,0.93104,1.24786,0.56077,0.36404,0.39514,0.26202,1.18274,1.50047,1.60349,0.000189072,0.000189072,0.000189072
82,3525.94,0.84072,0.90689,1.22059,0.53585,0.37586,0.39482,0.25955,1.17767,1.52121,1.62356,0.000180073,0.000180073,0.000180073
83,3568.35,0.86214,0.93209,1.24348,0.55028,0.38282,0.40852,0.27249,1.17968,1.45547,1.61415,0.000171074,0.000171074,0.000171074
