epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,69.8956,1.23893,2.69482,1.28755,0.42846,0.40838,0.3676,0.2233,1.33378,2.12293,1.38616,0.000302106,0.000302106,0.000302106
2,132.854,1.36088,2.31513,1.37172,0.42267,0.39124,0.34493,0.19981,1.41865,2.15498,1.46219,0.000593125,0.000593125,0.000593125
3,188.333,1.40781,2.23578,1.40973,0.432,0.2808,0.25136,0.14203,1.5795,2.44779,1.63963,0.000872145,0.000872145,0.000872145
4,243.833,1.41097,2.17435,1.40775,0.42359,0.34567,0.3347,0.20411,1.44411,2.2495,1.50516,0.000855005,0.000855005,0.000855005
5,299.725,1.39103,2.07193,1.40883,0.52085,0.3771,0.39243,0.23911,1.39317,1.93676,1.45152,0.000837007,0.000837007,0.000837007
6,355.34,1.36236,1.95144,1.38275,0.55129,0.38766,0.41507,0.25309,1.39457,1.91253,1.45526,0.000819009,0.000819009,0.000819009
7,409.825,1.32428,1.90129,1.35919,0.50682,0.40356,0.4237,0.27125,1.35837,1.84246,1.41265,0.000801011,0.000801011,0.000801011
8,462.939,1.31833,1.87022,1.35197,0.53375,0.41481,0.42912,0.27163,1.33368,1.81354,1.38127,0.000783013,0.000783013,0.000783013
9,517.076,1.29739,1.81326,1.33649,0.57337,0.44856,0.46438,0.30193,1.30391,1.70506,1.36971,0.000765014,0.000765014,0.000765014
10,570.332,1.2759,1.75354,1.32511,0.49729,0.4457,0.44958,0.28962,1.32106,1.69063,1.36049,0.000747016,0.000747016,0.000747016
11,623.413,1.26829,1.72398,1.31432,0.56571,0.44769,0.47346,0.3074,1.30234,1.66344,1.36572,0.000729018,0.000729018,0.000729018
12,677.075,1.25165,1.67566,1.29751,0.56376,0.45088,0.47688,0.306,1.30785,1.69468,1.37649,0.00071102,0.00071102,0.00071102
13,731.917,1.24046,1.65417,1.29841,0.5785,0.47543,0.49648,0.32141,1.28058,1.62265,1.34151,0.000693022,0.000693022,0.000693022
